Match ID,Team,Champion,Type,Order
50848,Grypciocraft Esports,Miss Fortune,Ban,6
50848,Maturalni Forsaken,Gnar,Pick,7
50848,Grypciocraft Esports,Camille,Pick,8
50848,Grypciocraft Esports,Poppy,Pick,9
50848,Maturalni Forsaken,Maokai,Pick,10
50848,Maturalni Forsaken,Jayce,Pick,11
50848,Grypciocraft Esports,LeBlanc,Pick,12
50848,Grypciocraft Esports,Braum,Ban,13
50848,Maturalni Forsaken,Malphite,Ban,14
50848,Grypciocraft Esports,Alistar,Ban,15
50848,Maturalni Forsaken,KSante,Ban,16
50848,Grypciocraft Esports,Ashe,Pick,17
50848,Maturalni Forsaken,Varus,Pick,18
50848,Maturalni Forsaken,Leona,Pick,19
50848,Grypciocraft Esports,Nautilus,Pick,20
50849,Zero Tenacity,Ivern,Ban,1
50849,Exeed Poland,LeBlanc,Ban,2
50849,Zero Tenacity,Draven,Ban,3
50849,Exeed Poland,Milio,Ban,4
50849,Zero Tenacity,Sejuani,Ban,5
50849,Exeed Poland,Poppy,Ban,6
50849,Zero Tenacity,Chogath,Pick,7
50849,Exeed Poland,Jax,Pick,8
50849,Exeed Poland,Neeko,Pick,9
50849,Zero Tenacity,Maokai,Pick,10
50849,Zero Tenacity,Jayce,Pick,11
50849,Exeed Poland,Yasuo,Pick,12
50849,Exeed Poland,Malphite,Ban,13
50849,Zero Tenacity,Alistar,Ban,14
50849,Exeed Poland,Renekton,Ban,15
50849,Zero Tenacity,Braum,Ban,16
50849,Exeed Poland,Tristana,Pick,17
50849,Zero Tenacity,Aphelios,Pick,18
50849,Zero Tenacity,Rell,Pick,19
50849,Exeed Poland,Gragas,Pick,20
50850,Team ESCA Gaming,Nidalee,Ban,1
50850,Illuminar Gaming,Azir,Ban,2
50850,Team ESCA Gaming,Sejuani,Ban,3
50850,Illuminar Gaming,LeBlanc,Ban,4
50850,Team ESCA Gaming,Rell,Ban,5
50850,Illuminar Gaming,Xayah,Ban,6
50850,Team ESCA Gaming,Renekton,Pick,7
50850,Illuminar Gaming,Kled,Pick,8
50850,Illuminar Gaming,Lee Sin,Pick,9
50850,Team ESCA Gaming,Vi,Pick,10
50850,Team ESCA Gaming,Neeko,Pick,11
50850,Illuminar Gaming,Akali,Pick,12
50850,Illuminar Gaming,Lissandra,Ban,13
50850,Team ESCA Gaming,Jax,Ban,14
50850,Illuminar Gaming,Ahri,Ban,15
50850,Team ESCA Gaming,Gnar,Ban,16
50850,Illuminar Gaming,Ezreal,Pick,17
50850,Team ESCA Gaming,Jinx,Pick,18
50850,Team ESCA Gaming,Nautilus,Pick,19
50850,Illuminar Gaming,Leona,Pick,20
50851,Orbit Anonymo,Poppy,Ban,1
50851,Alior Bank Team,Aphelios,Ban,2
50851,Orbit Anonymo,KSante,Ban,3
50851,Alior Bank Team,Sejuani,Ban,4
50851,Orbit Anonymo,Azir,Ban,5
50851,Alior Bank Team,Rell,Ban,6
50851,Orbit Anonymo,Camille,Pick,7
50851,Alior Bank Team,Gwen,Pick,8
50851,Alior Bank Team,Viego,Pick,9
50851,Orbit Anonymo,Lee Sin,Pick,10
50851,Orbit Anonymo,Malzahar,Pick,11
50851,Alior Bank Team,LeBlanc,Pick,12
50851,Alior Bank Team,Jax,Ban,13
50851,Orbit Anonymo,Olaf,Ban,14
50851,Alior Bank Team,Fiora,Ban,15
50851,Orbit Anonymo,Renekton,Ban,16
50851,Alior Bank Team,Ezreal,Pick,17
50851,Orbit Anonymo,Xayah,Pick,18
50851,Orbit Anonymo,Nautilus,Pick,19
50851,Alior Bank Team,Rakan,Pick,20
50852,Komil & Friends,Karthus,Ban,1
50852,Iron Wolves,Maokai,Ban,2
50852,Komil & Friends,RekSai,Ban,3
50852,Iron Wolves,Milio,Ban,4
50852,Komil & Friends,Irelia,Ban,5
50852,Iron Wolves,Neeko,Ban,6
50852,Komil & Friends,Jax,Pick,7
50852,Iron Wolves,Mordekaiser,Pick,8
50852,Iron Wolves,Kayn,Pick,9
50852,Komil & Friends,Sejuani,Pick,10
50852,Komil & Friends,Orianna,Pick,11
50852,Iron Wolves,Tristana,Pick,12
50852,Iron Wolves,Syndra,Ban,13
50852,Komil & Friends,Fiddlesticks,Ban,14
50852,Iron Wolves,Cassiopeia,Ban,15
50852,Komil & Friends,Gragas,Ban,16
50852,Iron Wolves,Xayah,Pick,17
50852,Komil & Friends,Draven,Pick,18
50852,Komil & Friends,Rell,Pick,19
50852,Iron Wolves,Rakan,Pick,20
50853,NS Challengers,Vi,Ban,1
50853,KT Challengers,Tristana,Ban,2
50853,NS Challengers,LeBlanc,Ban,3
50853,KT Challengers,Neeko,Ban,4
50853,NS Challengers,Ivern,Ban,5
50853,KT Challengers,Sejuani,Ban,6
50853,NS Challengers,Jax,Pick,7
50853,KT Challengers,Renekton,Pick,8
50853,KT Challengers,Viego,Pick,9
50853,NS Challengers,Gragas,Pick,10
50853,NS Challengers,Yone,Pick,11
50853,KT Challengers,Azir,Pick,12
50853,KT Challengers,Ahri,Ban,13
50853,NS Challengers,Alistar,Ban,14
50853,KT Challengers,Belveth,Ban,15
50853,NS Challengers,Xayah,Ban,16
50853,KT Challengers,Varus,Pick,17
50853,NS Challengers,Kaisa,Pick,18
50853,NS Challengers,Rell,Pick,19
50853,KT Challengers,Nautilus,Pick,20
50854,KT Challengers,Tristana,Ban,1
50854,NS Challengers,Vi,Ban,2
50854,KT Challengers,Kaisa,Ban,3
50854,NS Challengers,LeBlanc,Ban,4
50854,KT Challengers,Rell,Ban,5
50854,NS Challengers,Neeko,Ban,6
50854,KT Challengers,Renekton,Pick,7
50854,NS Challengers,Jax,Pick,8
50854,NS Challengers,Gragas,Pick,9
50854,KT Challengers,Sejuani,Pick,10
50854,KT Challengers,Azir,Pick,11
50854,NS Challengers,Ahri,Pick,12
50854,NS Challengers,Heimerdinger,Ban,13
50854,KT Challengers,Yone,Ban,14
50854,NS Challengers,Braum,Ban,15
50854,KT Challengers,Nautilus,Ban,16
50854,NS Challengers,Varus,Pick,17
50854,KT Challengers,Xayah,Pick,18
50854,KT Challengers,Rakan,Pick,19
50854,NS Challengers,Renata Glasc,Pick,20
50855,NS Challengers,Vi,Ban,1
50855,KT Challengers,Tristana,Ban,2
50855,NS Challengers,LeBlanc,Ban,3
50855,KT Challengers,Neeko,Ban,4
50855,NS Challengers,Maokai,Ban,5
50855,KT Challengers,Sejuani,Ban,6
50855,NS Challengers,Jax,Pick,7
50855,KT Challengers,Renekton,Pick,8
50855,KT Challengers,Poppy,Pick,9
50855,NS Challengers,Viego,Pick,10
50855,NS Challengers,Annie,Pick,11
50855,KT Challengers,Azir,Pick,12
50855,KT Challengers,Ahri,Ban,13
50855,NS Challengers,Alistar,Ban,14
50855,KT Challengers,Yone,Ban,15
50855,NS Challengers,Gragas,Ban,16
50855,KT Challengers,Aphelios,Pick,17
50855,NS Challengers,Kaisa,Pick,18
50855,NS Challengers,Rell,Pick,19
50855,KT Challengers,Braum,Pick,20
50856,DRX Challengers,LeBlanc,Ban,1
50856,BRO Challengers,Neeko,Ban,2
50856,DRX Challengers,Kaisa,Ban,3
50856,BRO Challengers,Jax,Ban,4
50856,DRX Challengers,Poppy,Ban,5
50856,BRO Challengers,Vi,Ban,6
50856,DRX Challengers,Gnar,Pick,7
50856,BRO Challengers,Renekton,Pick,8
50856,BRO Challengers,Lee Sin,Pick,9
50856,DRX Challengers,Sejuani,Pick,10
50856,DRX Challengers,Tristana,Pick,11
50856,BRO Challengers,Azir,Pick,12
50856,BRO Challengers,Rell,Ban,13
50856,DRX Challengers,Lucian,Ban,14
50856,BRO Challengers,Xayah,Ban,15
50856,DRX Challengers,Milio,Ban,16
50856,BRO Challengers,Varus,Pick,17
50856,DRX Challengers,Aphelios,Pick,18
50856,DRX Challengers,Rakan,Pick,19
50856,BRO Challengers,Nautilus,Pick,20
50857,DRX Challengers,LeBlanc,Ban,1
50857,BRO Challengers,Neeko,Ban,2
50857,DRX Challengers,Kaisa,Ban,3
50857,BRO Challengers,Jax,Ban,4
50857,DRX Challengers,Renekton,Ban,5
50857,BRO Challengers,Vi,Ban,6
50857,DRX Challengers,Gnar,Pick,7
50857,BRO Challengers,KSante,Pick,8
50857,BRO Challengers,Poppy,Pick,9
50857,DRX Challengers,Sejuani,Pick,10
50857,DRX Challengers,Yone,Pick,11
50857,BRO Challengers,Azir,Pick,12
50857,BRO Challengers,Gwen,Ban,13
50857,DRX Challengers,Xayah,Ban,14
50857,BRO Challengers,Malphite,Ban,15
50857,DRX Challengers,Varus,Ban,16
50857,BRO Challengers,Jinx,Pick,17
50857,DRX Challengers,Aphelios,Pick,18
50857,DRX Challengers,Thresh,Pick,19
50857,BRO Challengers,Blitzcrank,Pick,20
50858,DRX Challengers,LeBlanc,Ban,1
50858,BRO Challengers,Neeko,Ban,2
50858,DRX Challengers,Sejuani,Ban,3
50858,BRO Challengers,Jax,Ban,4
50858,DRX Challengers,Poppy,Ban,5
50858,BRO Challengers,Vi,Ban,6
50858,DRX Challengers,Renekton,Pick,7
50858,BRO Challengers,Sion,Pick,8
50858,BRO Challengers,Maokai,Pick,9
50858,DRX Challengers,Ivern,Pick,10
50858,DRX Challengers,Tristana,Pick,11
50858,BRO Challengers,Jayce,Pick,12
50858,BRO Challengers,Kaisa,Ban,13
50858,DRX Challengers,KSante,Ban,14
50858,BRO Challengers,Aphelios,Ban,15
50858,DRX Challengers,Braum,Ban,16
50858,BRO Challengers,Varus,Pick,17
50858,DRX Challengers,Samira,Pick,18
50858,DRX Challengers,Rell,Pick,19
50858,BRO Challengers,Alistar,Pick,20
50859,LSB Challengers,Draven,Ban,1
50859,KDF Challengers,Neeko,Ban,2
50859,LSB Challengers,Sejuani,Ban,3
50859,KDF Challengers,LeBlanc,Ban,4
50859,LSB Challengers,Tristana,Ban,5
50859,KDF Challengers,Vi,Ban,6
50859,LSB Challengers,Jax,Pick,7
50859,KDF Challengers,Renekton,Pick,8
50859,KDF Challengers,Viego,Pick,9
50859,LSB Challengers,Lee Sin,Pick,10
50859,LSB Challengers,Annie,Pick,11
50859,KDF Challengers,Azir,Pick,12
50859,KDF Challengers,Sylas,Ban,13
50859,LSB Challengers,Varus,Ban,14
50859,KDF Challengers,Poppy,Ban,15
50859,LSB Challengers,Nilah,Ban,16
50859,KDF Challengers,Xayah,Pick,17
50859,LSB Challengers,Kaisa,Pick,18
50859,LSB Challengers,Rell,Pick,19
50859,KDF Challengers,Alistar,Pick,20
50860,KDF Challengers,Vi,Ban,1
50860,LSB Challengers,Neeko,Ban,2
50860,KDF Challengers,Poppy,Ban,3
50860,LSB Challengers,Sejuani,Ban,4
50860,KDF Challengers,Tristana,Ban,5
50860,LSB Challengers,LeBlanc,Ban,6
50860,KDF Challengers,Renekton,Pick,7
50860,LSB Challengers,Jax,Pick,8
50860,LSB Challengers,Viego,Pick,9
50860,KDF Challengers,Lee Sin,Pick,10
50860,KDF Challengers,Annie,Pick,11
50860,LSB Challengers,Ahri,Pick,12
50860,LSB Challengers,Maokai,Ban,13
50860,KDF Challengers,Sylas,Ban,14
50860,LSB Challengers,Yone,Ban,15
50860,KDF Challengers,Azir,Ban,16
50860,LSB Challengers,Kaisa,Pick,17
50860,KDF Challengers,Varus,Pick,18
50860,KDF Challengers,Alistar,Pick,19
50860,LSB Challengers,Rell,Pick,20
50862,Gen.G Challengers,Maokai,Ban,1
50862,T1 Challengers,Neeko,Ban,2
50862,Gen.G Challengers,Tristana,Ban,3
50862,T1 Challengers,Rakan,Ban,4
50862,Gen.G Challengers,Vi,Ban,5
50862,T1 Challengers,LeBlanc,Ban,6
50862,Gen.G Challengers,Gnar,Pick,7
50862,T1 Challengers,Renekton,Pick,8
50862,T1 Challengers,Viego,Pick,9
50862,Gen.G Challengers,Sejuani,Pick,10
50862,Gen.G Challengers,Azir,Pick,11
50862,T1 Challengers,Ahri,Pick,12
50862,T1 Challengers,Xayah,Ban,13
50862,Gen.G Challengers,Blitzcrank,Ban,14
50862,T1 Challengers,Alistar,Ban,15
50862,Gen.G Challengers,Rell,Ban,16
50862,T1 Challengers,Kaisa,Pick,17
50862,Gen.G Challengers,Aphelios,Pick,18
50862,Gen.G Challengers,Braum,Pick,19
50862,T1 Challengers,Nautilus,Pick,20
50863,T1 Challengers,Vi,Ban,1
50863,Gen.G Challengers,Neeko,Ban,2
50863,T1 Challengers,Rakan,Ban,3
50863,Gen.G Challengers,Tristana,Ban,4
50863,T1 Challengers,Alistar,Ban,5
50863,Gen.G Challengers,LeBlanc,Ban,6
50863,T1 Challengers,Gragas,Pick,7
50863,Gen.G Challengers,Jax,Pick,8
50863,Gen.G Challengers,Sejuani,Pick,9
50863,T1 Challengers,Viego,Pick,10
50863,T1 Challengers,Ahri,Pick,11
50863,Gen.G Challengers,Azir,Pick,12
50863,Gen.G Challengers,Poppy,Ban,13
50863,T1 Challengers,Braum,Ban,14
50863,Gen.G Challengers,Kaisa,Ban,15
50863,T1 Challengers,Nautilus,Ban,16
50863,Gen.G Challengers,Aphelios,Pick,17
50863,T1 Challengers,Samira,Pick,18
50863,T1 Challengers,Rell,Pick,19
50863,Gen.G Challengers,Sett,Pick,20
50864,Gen.G Challengers,Maokai,Ban,1
50864,T1 Challengers,Neeko,Ban,2
50864,Gen.G Challengers,Tristana,Ban,3
50864,T1 Challengers,Rakan,Ban,4
50864,Gen.G Challengers,Vi,Ban,5
50864,T1 Challengers,LeBlanc,Ban,6
50864,Gen.G Challengers,Jax,Pick,7
50864,T1 Challengers,Poppy,Pick,8
50864,T1 Challengers,Viego,Pick,9
50864,Gen.G Challengers,Sejuani,Pick,10
50864,Gen.G Challengers,Azir,Pick,11
50864,T1 Challengers,Ahri,Pick,12
50864,T1 Challengers,Alistar,Ban,13
50864,Gen.G Challengers,Samira,Ban,14
50864,T1 Challengers,Braum,Ban,15
50864,Gen.G Challengers,Gragas,Ban,16
50864,T1 Challengers,Nilah,Pick,17
50864,Gen.G Challengers,Aphelios,Pick,18
50864,Gen.G Challengers,Blitzcrank,Pick,19
50864,T1 Challengers,Rell,Pick,20
50865,DK Challengers,Ivern,Ban,1
50865,HLE Challengers,Neeko,Ban,2
50865,DK Challengers,Tristana,Ban,3
50865,HLE Challengers,LeBlanc,Ban,4
50865,DK Challengers,Poppy,Ban,5
50865,HLE Challengers,Sejuani,Ban,6
50865,DK Challengers,Jax,Pick,7
50865,HLE Challengers,KSante,Pick,8
50865,HLE Challengers,Maokai,Pick,9
50865,DK Challengers,Vi,Pick,10
50865,DK Challengers,Lissandra,Pick,11
50865,HLE Challengers,Ahri,Pick,12
50865,HLE Challengers,Ashe,Ban,13
50865,DK Challengers,Xayah,Ban,14
50865,HLE Challengers,Aphelios,Ban,15
50865,DK Challengers,Heimerdinger,Ban,16
50865,HLE Challengers,Kaisa,Pick,17
50865,DK Challengers,Varus,Pick,18
50865,DK Challengers,Nautilus,Pick,19
50865,HLE Challengers,Blitzcrank,Pick,20
50866,HLE Challengers,Vi,Ban,1
50866,DK Challengers,LeBlanc,Ban,2
50866,HLE Challengers,Viego,Ban,3
50866,DK Challengers,Neeko,Ban,4
50866,HLE Challengers,Jax,Ban,5
50866,DK Challengers,Tristana,Ban,6
50866,HLE Challengers,KSante,Pick,7
50866,DK Challengers,Renekton,Pick,8
50866,DK Challengers,Lee Sin,Pick,9
50866,HLE Challengers,Sejuani,Pick,10
50866,HLE Challengers,Azir,Pick,11
50866,DK Challengers,Annie,Pick,12
50866,DK Challengers,Heimerdinger,Ban,13
50866,HLE Challengers,Blitzcrank,Ban,14
50866,DK Challengers,Braum,Ban,15
50866,HLE Challengers,Aphelios,Ban,16
50866,DK Challengers,Varus,Pick,17
50866,HLE Challengers,Kaisa,Pick,18
50866,HLE Challengers,Rell,Pick,19
50866,DK Challengers,Alistar,Pick,20
50868,DRX Challengers,LeBlanc,Ban,1
50868,KT Challengers,Neeko,Ban,2
50868,DRX Challengers,Vi,Ban,3
50868,KT Challengers,Tristana,Ban,4
50868,DRX Challengers,Poppy,Ban,5
50868,KT Challengers,Kaisa,Ban,6
50868,DRX Challengers,Jax,Pick,7
50868,KT Challengers,Renekton,Pick,8
50868,KT Challengers,Viego,Pick,9
50868,DRX Challengers,Sejuani,Pick,10
50868,DRX Challengers,Annie,Pick,11
50868,KT Challengers,Azir,Pick,12
50868,KT Challengers,Rakan,Ban,13
50868,DRX Challengers,Varus,Ban,14
50868,KT Challengers,Rell,Ban,15
50868,DRX Challengers,Blitzcrank,Ban,16
50868,KT Challengers,Ashe,Pick,17
50868,DRX Challengers,Aphelios,Pick,18
50868,DRX Challengers,Thresh,Pick,19
50868,KT Challengers,Milio,Pick,20
50869,DRX Challengers,LeBlanc,Ban,1
50869,KT Challengers,Neeko,Ban,2
50869,DRX Challengers,Vi,Ban,3
50869,KT Challengers,Tristana,Ban,4
50869,DRX Challengers,Viego,Ban,5
50869,KT Challengers,Kaisa,Ban,6
50869,DRX Challengers,KSante,Pick,7
50869,KT Challengers,Renekton,Pick,8
50869,KT Challengers,Sejuani,Pick,9
50869,DRX Challengers,Poppy,Pick,10
50869,DRX Challengers,Azir,Pick,11
50869,KT Challengers,Ahri,Pick,12
50869,KT Challengers,Rell,Ban,13
50869,DRX Challengers,Varus,Ban,14
50869,KT Challengers,Ashe,Ban,15
50869,DRX Challengers,Blitzcrank,Ban,16
50869,KT Challengers,KogMaw,Pick,17
50869,DRX Challengers,Aphelios,Pick,18
50869,DRX Challengers,Rakan,Pick,19
50869,KT Challengers,Milio,Pick,20
50870,KT Challengers,Tristana,Ban,1
50870,DRX Challengers,Neeko,Ban,2
50870,KT Challengers,Kaisa,Ban,3
50870,DRX Challengers,Viego,Ban,4
50870,KT Challengers,Vi,Ban,5
50870,DRX Challengers,Sejuani,Ban,6
50870,KT Challengers,Jax,Pick,7
50870,DRX Challengers,Renekton,Pick,8
50870,DRX Challengers,Poppy,Pick,9
50870,KT Challengers,Maokai,Pick,10
50870,KT Challengers,LeBlanc,Pick,11
50870,DRX Challengers,Azir,Pick,12
50870,DRX Challengers,Varus,Ban,13
50870,KT Challengers,Aphelios,Ban,14
50870,DRX Challengers,Ashe,Ban,15
50870,KT Challengers,Draven,Ban,16
50870,DRX Challengers,Xayah,Pick,17
50870,KT Challengers,Ezreal,Pick,18
50870,KT Challengers,Rakan,Pick,19
50870,DRX Challengers,Milio,Pick,20
50871,Gen.G Challengers,Ivern,Ban,1
50871,HLE Challengers,Neeko,Ban,2
50871,Gen.G Challengers,Tristana,Ban,3
50871,HLE Challengers,LeBlanc,Ban,4
50871,Gen.G Challengers,Poppy,Ban,5
50871,HLE Challengers,Vi,Ban,6
50871,Gen.G Challengers,Renekton,Pick,7
50871,HLE Challengers,Jax,Pick,8
50871,HLE Challengers,Maokai,Pick,9
50871,Gen.G Challengers,Sejuani,Pick,10
50871,Gen.G Challengers,Azir,Pick,11
50871,HLE Challengers,Jayce,Pick,12
50871,HLE Challengers,Rakan,Ban,13
50871,Gen.G Challengers,Heimerdinger,Ban,14
50871,HLE Challengers,Braum,Ban,15
50871,Gen.G Challengers,Kaisa,Ban,16
50871,HLE Challengers,Xayah,Pick,17
50871,Gen.G Challengers,Aphelios,Pick,18
50871,Gen.G Challengers,Alistar,Pick,19
50871,HLE Challengers,Rell,Pick,20
50872,Gen.G Challengers,Ivern,Ban,1
50872,HLE Challengers,Neeko,Ban,2
50872,Gen.G Challengers,Tristana,Ban,3
50872,HLE Challengers,LeBlanc,Ban,4
50872,Gen.G Challengers,Poppy,Ban,5
50872,HLE Challengers,Vi,Ban,6
50872,Gen.G Challengers,Renekton,Pick,7
50872,HLE Challengers,Jax,Pick,8
50872,HLE Challengers,Maokai,Pick,9
50872,Gen.G Challengers,Sejuani,Pick,10
50872,Gen.G Challengers,Azir,Pick,11
50872,HLE Challengers,Jayce,Pick,12
50872,HLE Challengers,Rakan,Ban,13
50872,Gen.G Challengers,Heimerdinger,Ban,14
50872,HLE Challengers,Braum,Ban,15
50872,Gen.G Challengers,Samira,Ban,16
50872,HLE Challengers,Varus,Pick,17
50872,Gen.G Challengers,Kaisa,Pick,18
50872,Gen.G Challengers,Blitzcrank,Pick,19
50872,HLE Challengers,Nautilus,Pick,20
50874,NS Challengers,LeBlanc,Ban,1
50874,T1 Challengers,Neeko,Ban,2
50874,NS Challengers,Vi,Ban,3
50874,T1 Challengers,Sejuani,Ban,4
50874,NS Challengers,Maokai,Ban,5
50874,T1 Challengers,Tristana,Ban,6
50874,NS Challengers,Jax,Pick,7
50874,T1 Challengers,Poppy,Pick,8
50874,T1 Challengers,Lee Sin,Pick,9
50874,NS Challengers,KhaZix,Pick,10
50874,NS Challengers,Annie,Pick,11
50874,T1 Challengers,Ahri,Pick,12
50874,T1 Challengers,Viego,Ban,13
50874,NS Challengers,Nilah,Ban,14
50874,T1 Challengers,Renekton,Ban,15
50874,NS Challengers,Samira,Ban,16
50874,T1 Challengers,Aphelios,Pick,17
50874,NS Challengers,Kaisa,Pick,18
50874,NS Challengers,Rell,Pick,19
50874,T1 Challengers,Alistar,Pick,20
50875,T1 Challengers,Sejuani,Ban,1
50875,NS Challengers,Neeko,Ban,2
50875,T1 Challengers,Rell,Ban,3
50875,NS Challengers,LeBlanc,Ban,4
50875,T1 Challengers,Annie,Ban,5
50875,NS Challengers,Vi,Ban,6
50875,T1 Challengers,Kennen,Pick,7
50875,NS Challengers,Jax,Pick,8
50875,NS Challengers,Lee Sin,Pick,9
50875,T1 Challengers,Poppy,Pick,10
50875,T1 Challengers,Tristana,Pick,11
50875,NS Challengers,Azir,Pick,12
50875,NS Challengers,Gragas,Ban,13
50875,T1 Challengers,Jayce,Ban,14
50875,NS Challengers,Maokai,Ban,15
50875,T1 Challengers,Syndra,Ban,16
50875,NS Challengers,Kaisa,Pick,17
50875,T1 Challengers,Xayah,Pick,18
50875,T1 Challengers,Rakan,Pick,19
50875,NS Challengers,Nautilus,Pick,20
50877,KDF Challengers,Vi,Ban,1
50877,BRO Challengers,Sejuani,Ban,2
50877,KDF Challengers,Lee Sin,Ban,3
50877,BRO Challengers,Ivern,Ban,4
50877,KDF Challengers,LeBlanc,Ban,5
50877,BRO Challengers,Draven,Ban,6
50877,KDF Challengers,Jax,Pick,7
50877,BRO Challengers,Pantheon,Pick,8
50877,BRO Challengers,Maokai,Pick,9
50877,KDF Challengers,Poppy,Pick,10
50877,KDF Challengers,Tristana,Pick,11
50877,BRO Challengers,Jayce,Pick,12
50877,BRO Challengers,Varus,Ban,13
50877,KDF Challengers,Renekton,Ban,14
50877,BRO Challengers,Rell,Ban,15
50877,KDF Challengers,Gragas,Ban,16
50877,BRO Challengers,Kaisa,Pick,17
50877,KDF Challengers,Xayah,Pick,18
50877,KDF Challengers,Rakan,Pick,19
50877,BRO Challengers,Nautilus,Pick,20
50878,BRO Challengers,Ivern,Ban,1
50878,KDF Challengers,Vi,Ban,2
50878,BRO Challengers,Sejuani,Ban,3
50878,KDF Challengers,Lee Sin,Ban,4
50878,BRO Challengers,Renekton,Ban,5
50878,KDF Challengers,Maokai,Ban,6
50878,BRO Challengers,Sion,Pick,7
50878,KDF Challengers,Jax,Pick,8
50878,KDF Challengers,Poppy,Pick,9
50878,BRO Challengers,Viego,Pick,10
50878,BRO Challengers,LeBlanc,Pick,11
50878,KDF Challengers,Tristana,Pick,12
50878,KDF Challengers,Alistar,Ban,13
50878,BRO Challengers,Rell,Ban,14
50878,KDF Challengers,Braum,Ban,15
50878,BRO Challengers,Nautilus,Ban,16
50878,KDF Challengers,Kaisa,Pick,17
50878,BRO Challengers,Aphelios,Pick,18
50878,BRO Challengers,Milio,Pick,19
50878,KDF Challengers,Rakan,Pick,20
50879,KDF Challengers,Vi,Ban,1
50879,BRO Challengers,Sejuani,Ban,2
50879,KDF Challengers,Lee Sin,Ban,3
50879,BRO Challengers,Ivern,Ban,4
50879,KDF Challengers,Maokai,Ban,5
50879,BRO Challengers,LeBlanc,Ban,6
50879,KDF Challengers,Jax,Pick,7
50879,BRO Challengers,Gangplank,Pick,8
50879,BRO Challengers,Viego,Pick,9
50879,KDF Challengers,Poppy,Pick,10
50879,KDF Challengers,Tristana,Pick,11
50879,BRO Challengers,Neeko,Pick,12
50879,BRO Challengers,Varus,Ban,13
50879,KDF Challengers,Renekton,Ban,14
50879,BRO Challengers,Xayah,Ban,15
50879,KDF Challengers,Pantheon,Ban,16
50879,BRO Challengers,Kaisa,Pick,17
50879,KDF Challengers,Ashe,Pick,18
50879,KDF Challengers,Braum,Pick,19
50879,BRO Challengers,Rell,Pick,20
50880,DK Challengers,Poppy,Ban,1
50880,LSB Challengers,Neeko,Ban,2
50880,DK Challengers,Kaisa,Ban,3
50880,LSB Challengers,LeBlanc,Ban,4
50880,DK Challengers,Ivern,Ban,5
50880,LSB Challengers,Vi,Ban,6
50880,DK Challengers,Jax,Pick,7
50880,LSB Challengers,Renekton,Pick,8
50880,LSB Challengers,Sejuani,Pick,9
50880,DK Challengers,Lee Sin,Pick,10
50880,DK Challengers,Annie,Pick,11
50880,LSB Challengers,Sylas,Pick,12
50880,LSB Challengers,Blitzcrank,Ban,13
50880,DK Challengers,Rell,Ban,14
50880,LSB Challengers,Milio,Ban,15
50880,DK Challengers,Rakan,Ban,16
50880,LSB Challengers,Aphelios,Pick,17
50880,DK Challengers,Jinx,Pick,18
50880,DK Challengers,Leona,Pick,19
50880,LSB Challengers,Braum,Pick,20
50881,LSB Challengers,Lee Sin,Ban,1
50881,DK Challengers,Neeko,Ban,2
50881,LSB Challengers,Jax,Ban,3
50881,DK Challengers,Tristana,Ban,4
50881,LSB Challengers,LeBlanc,Ban,5
50881,DK Challengers,Vi,Ban,6
50881,LSB Challengers,Gwen,Pick,7
50881,DK Challengers,Renekton,Pick,8
50881,DK Challengers,Viego,Pick,9
50881,LSB Challengers,Sejuani,Pick,10
50881,LSB Challengers,Sylas,Pick,11
50881,DK Challengers,Azir,Pick,12
50881,DK Challengers,Yone,Ban,13
50881,LSB Challengers,Milio,Ban,14
50881,DK Challengers,Annie,Ban,15
50881,LSB Challengers,Aphelios,Ban,16
50881,DK Challengers,Ashe,Pick,17
50881,LSB Challengers,Kaisa,Pick,18
50881,LSB Challengers,Rell,Pick,19
50881,DK Challengers,Braum,Pick,20
50883,HEET,Renekton,Ban,1
50883,ZennIT Gaming,Yasuo,Ban,2
50883,HEET,Maokai,Ban,3
50883,ZennIT Gaming,Rell,Ban,4
50883,HEET,Gragas,Ban,5
50883,ZennIT Gaming,Milio,Ban,6
50883,HEET,Olaf,Pick,7
50883,ZennIT Gaming,Camille,Pick,8
50883,ZennIT Gaming,Trundle,Pick,9
50883,HEET,Sejuani,Pick,10
50883,HEET,Syndra,Pick,11
50883,ZennIT Gaming,Ahri,Pick,12
50883,ZennIT Gaming,Jinx,Ban,13
50883,HEET,Fiora,Ban,14
50883,ZennIT Gaming,Xayah,Ban,15
50883,HEET,Jax,Ban,16
50883,ZennIT Gaming,Aphelios,Pick,17
50883,HEET,Draven,Pick,18
50883,HEET,Rakan,Pick,19
50883,ZennIT Gaming,Alistar,Pick,20
50884,Myth Esports,Annie,Ban,1
50884,mCon LG UltraGear,Olaf,Ban,2
50884,Myth Esports,Heimerdinger,Ban,3
50884,mCon LG UltraGear,Kennen,Ban,4
50884,Myth Esports,Fiora,Ban,5
50884,mCon LG UltraGear,Cassiopeia,Ban,6
50884,Myth Esports,Renekton,Pick,7
50884,mCon LG UltraGear,Jax,Pick,8
50884,mCon LG UltraGear,Wukong,Pick,9
50884,Myth Esports,Darius,Pick,10
50884,Myth Esports,Ivern,Pick,11
50884,mCon LG UltraGear,Orianna,Pick,12
50884,mCon LG UltraGear,Aphelios,Ban,13
50884,Myth Esports,Syndra,Ban,14
